Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
711140, Help text is corrupted in HDF5 library Contents.,The help text in the Contents.m files for the low-level HDF5 classes is corrupted. ,"This workaround removes the corrupted text and, in addition, adds hyperlinks into the class contents.Installation instructions?????? Log in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.?????? Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.?????? Exit MATLAB.?????? Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.?????? Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: ????????????? ???????????????????? Windows Systems: Open the .zip file and look at the contents.???????????????????? Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>????????????? ?????? ?????? Extract the files from the .zip file. ????????????? ???????????????????? Windows Systems:?????????????????????????? ????????????????????????????????? Open the .zip file.????????????????????????????????? Extract the contents of the file to your <MATLAB> folder.?????????????????????????? ???????????????????? ???????????????????? Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): ?????????????????????????? cd <MATLAB>unzip <.zip file>???????????????????? ????????????? ?????? ?????? Delete the .zip file in the <MATLAB> folder.Change log: February 23, 2011:  attachment_711140_08a_through_08b_2011_02_22.zip:  initial version.",MATLAB,Other,R2009a,09 Mar 2011
708798, Incorrect Code Generation: Incorrect CAN Message Packing (CANdb) block initialization code for output signal storage classes other than 'Auto',"When the output signal of the CAN Message Packing (CANdb) block has a storage class other than 'Auto ', such as 'ExportedGlobal ', the generated code for the block is incorrect. Specifically, the generated code initializes the output signal as 'CAN_FRAME_GROUND', which is the ground value for this block. For example: sig = CAN_FRAME_GROUND; Instead, the generated code should initialize the 'ID ', 'type ', and 'LENGTH ' fields of the output signal structure. For example: test1207_B.sig.ID = 0U;test1207_B.sig.type = 0U;test1207_B.sig.LENGTH = 8U;  ",Only use the 'Auto' storage class for CAN Message Packing (CANdb) block output signals.,"Target Support Package TC2, Target Support Package FM5, Target Support Package IC1",Incorrect Code Generation,R2009a,04 May 2011
664285, Incorrect Code Generation: Generated code from Pulse Generator block fails to build,Generated code from a Pulse Generator block fails to build due to a syntax error.  An extra parenthesis ')' is generated. This error can occur when the following conditions are met: The Pulse Generator block has a discrete sample time.The simulation start time is not zero. ,Set the simulation start time to be zero.,Simulink,Incorrect Code Generation,R2009a,23 Aug 2010
592678, Reading Quicktime (.mov) files that use the Apple? Intermediate Codec with mmreader causes MATLAB to crash,Attempting to read a QuickTime? (.mov) file that uses the Apple Intermediate Codec with mmreader causes MATLAB to crash. ,,MATLAB,Other,R2009a,16 Nov 2009
580161, Incorrect Code Generation: Real-Time Workshop might generate invalid code for Selector block,Real-Time Workshop might generate incorrect code for a model under the following conditions: The model contains a Stateflow chart or Embedded MATLAB block. A Selector block connects to the Stateflow chart or Embedded MATLAB block. The Selector block specifies a subset of its input vector with an offset. The signal dimension of the Selector block is an undirected vector (e.g. [3]) The Stateflow chart or Embedded MATLAB block explicitly defines the input port dimensions with a trailing 1 (e.g. [3 1]) in the Model Explorer The Stateflow chart or Embedded MATLAB block selects elements from the given input signal using array index expressions.  The generated code might not contain the correct offset specified in the Selector block. ,"In the Model Explorer, on the General tab of the Data properties dialog for a Stateflow chart or Embedded MATLAB block, specify the Size parameter as -1 (this is the default).Another possible workaround is to issue the following command at the MATLAB command line before generating C code with Real-Time Workshop software:>> sf('Feature', 'Coder Unification', 0)",Simulink Coder,Incorrect Code Generation,R2009a,18 May 2010
580041, Incorrect code generation: Real-Time Workshop might generate incorrect code for Sum block,"Real-Time Workshop might generate incorrect code for the Sum block under the following conditions: The model contains a Sum block, which has a single input vector The input vector signal is a fixed-point type The input signal source is a Mux block  ? ",Insert a Signal Conversion block at the input of the Sum block.,Embedded Coder,Incorrect Code Generation,R2009a,04 Mar 2010
578333, Opening a MATLAB file from the Finder on Macintosh? OS X 10.6 Snow Leopard systems does not open the file if MATLAB isn't already running.,"On Macintosh? OS X 10.6 Snow Leopard systems, opening a MATLAB file from the Finder does not open it, if MATLAB is not already running. ","Start MATLAB first, then open the file from the Finder. The file will open in MATLAB if MATLAB is already running.",MATLAB,Other,R2009a,29 Oct 2009
575727, packNGo with C++ code generation does not work for some blocks.,"Using the packNGo tool with C++ code generation may generate errors during the build phase for some blocks in the Communications Blockset. The ""fileName.cpp does not exist"" error message is indicative of this problem, as the file that the tool looks for is not available. ","The Communications Blockset only uses static .c files as functions. Using packNGo with C++ code generation, the tool looks for corresponding .cpp files, and so errors out as only the .c version of the file is available.To workaround this issue, please update the corresponding TLC files (under toolbox/commblks/commmex/tlc_c) to use SLibAddToStaticSources(""fileName.c"") instead of LibAddToModelSources(""fileName"").?",Communications Blockset,Other,R2009a,21 Sep 2009
569154, The Relay block might fail if it has a discontiguous input of fixed-point data type,"If a Relay block has a discontiguous input of fixed-point data type, it might output incorrect results. For example, the output might be incorrect for the following configurations: A Mux block with a fixed-point output data type feeds the input of a Relay block. A Selector block with a fixed-point output data type feeds the input of a Relay block.  ? ","Add any buffer block before the Relay block to make the inputs contiguous. For example, add a Gain block before the Relay block.",Simulink Fixed Point,Other,R2009a,10 Aug 2009
551587, Inconsistent string assignment over signal group signal labels,Renaming signal labels that contain more than 22 characters results in inconsistent behavior.  ,"As a workaround, perform one of the following:Workaround 1:If you have any release:If you do not want to update your product code base, limit signal names 22 characters or less.Workaround 2:If you have Simulink Version 7.1 (R2008a):Quit MATLAB.Rename matlabroot/toolbox/shared/sigbldr/private/new_channel.p to matlabroot/toolbox/shared/sigbldr/private/new_channel.p_old.Download new_channel_r2008ad.p and rename it to new_channel.p.Save this file to matlabroot/toolbox/shared/sigbldr/private.Restart MATLAB.If you have Simulink Version 7.1.1 (R2008a+):Quit MATLAB.Rename matlabroot/toolbox/shared/sigbldr/private/new_channel.p to matlabroot/toolbox/shared/sigbldr/private/new_channel.p_old.Download new_channel_r2008adacore.p and rename it to new_channel.p.Save this file to matlabroot/toolbox/shared/sigbldr/private.Restart MATLAB.If you have Simulink Version 7.2 (R2008b):Quit MATLAB.Rename matlabroot/toolbox/shared/sigbldr/private/new_channel.p to matlabroot/toolbox/shared/sigbldr/private/new_channel.p_old.Download new_channel_r2008bd.p and rename it to new_channel.p.Save this file to matlabroot/toolbox/shared/sigbldr/private.Restart MATLAB?",Simulink,Other,R2009a,09 Aug 2011
