Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
2156502, Incorrect Code Generation: Incorrect C/C++ code generation from MATLAB code that has a structure that contains handle objects or system objects and is returned from a function,"Code generation from MATLAB might produce incorrect C/C++ code if your MATLAB code satisfies all of these conditions:  One of your MATLAB functions uses a structure. One of the fields of this structure is a handle object or a system object. After  the structure is copied from another variable, a new field is introduced into the structure by using a field assignment operation. The structure is returned from the function in which the object was created. In the calling function, the object is used (for example, its properties are accessed).?  Cause:  The combination of adding a field after a structure copy and a handle object that escapes from the function that created it causes the generated code to allocate the handle object in the wrong stack frame. In such situations, the handle object is allocated in the stack frame of the callee instead of the caller.  Here is an example MATLAB function that exhibits this issue: function result = xg2156502(arg)x = local(arg);result = x.f.p1;function result = local(arg)coder.inline('never')x.f = MyHandleClass;x.f.p1 = arg;result = x;result.g = arg; Here, MyHandleClass  is a class that inherits from handle :classdef MyHandleClass < handle    properties        p1    endend This issue affects MATLAB Coder, MATLAB Function blocks or MATLAB System blocks in Simulink, and MATLAB functions in Stateflow.? ",,MATLAB Coder,Other,"R2020a, R2020b",16 Sep 2020
2156048, Incorrect Code Generation: mod?and rem functions might return nonzero values when there is overflow,"For standalone targets, the code generated for?mod(a,b) ?and?rem(a,b)  might return nonzero values if the inputs a  and b  are of floating-point type and the quotient a/b ?overflows to Inf ?or -Inf . In such cases, MATLAB returns zero. This issue affects standalone code generated by using MATLAB Coder or Simulink Coder. ",,MATLAB Coder,Incorrect Code Generation,"R2019a Update 9, R2019b Update 5, R2020a, R2020b",18 Sep 2020
2155923, ?Height and Width properties not honored for a DOM Image object with a ScaleToFit format object,"An mlreportgen.dom.Image  object does not honor the Width  and Height  properties if the Style property contains an mlreportgen.dom.ScaleToFi t format object.? Instead, the image is always scaled to fit the page in the generated report. ",Remove the mlreportgen.dom.ScaleToFit object from the Style property of the mlreportgen.dom.Image object.,MATLAB Report Generator,Other,"R2019a Update 8, R2020a",26 Mar 2020
2155357, Short equations in a report might be cropped,Short equations in a report might be cropped if the Windows display scaling is set to a value other than 100%.,"Open the Windows Settings app.??Search for ""Make everything bigger"".Set? ""Change the size of apps and text on the main display"" to 100%.Restart MATLAB.",MATLAB Report Generator,Other,"R2019b Update 4, R2020a",19 Mar 2020
2154685, Error might prevent generating code for a multirate subsystem,Right-clicking a subsystem and selecting?C/C++ code > Build This Subsystem ?might produce an error when all of the following conditions apply: The subsystem you right-click is an atomic subsystem that contains another atomic subsystem. The subsystem it contains has both infinite and discrete sample times. The subsystem it contains directly connects an input port to an output port.  The error message is: Undefined function 'eq' for input arguments of type 'cell'.  ,,Simulink,Other,R2020a,19 Mar 2020
2154200, Unexpected ReqIF file XML namespace handling,"When importing requirements from a ReqIF file, the?XML namespace handling is unexpected / incorrect. For example, importing a ReqIF file with a locally declared namespace can result in an error message such as:?ReqIF import error: Type 'reqifxhtml:div' has not been found in the registry . A local namespace is in the form of : <reqif-xhtml:div xmlns:reqif-xhtml=""http://www.w3.org/1999/xhtml"">?   reqif-xhtml  and reqifxhtml  can differ between ReqIF files. Also, exporting requirements to a ReqIF file can result in an omitted declaration of XHTML namespace. If this happens, third-party tools might be unable import the ReqIF file. ","If Simulink Requirement fails to import ReqIF file with the error message mentioned in the description:Open the ReqIF file in text editorLocate the opening <REQ-IF> tag at the beginning of the fileDefine the following attribute at the end of the tag: xmlns:reqif-xhtml=""http://www.w3.org/1999/xhtml""For example, the starting tag may be edited to become:<REQ-IF xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xml:lang=""en"" xmlns=""http://www.omg.org/spec/ReqIF/20110401/reqif.xsd"" xmlns:reqif-xhtml=""http://www.w3.org/1999/xhtml"">?",Requirements Toolbox,Other,"R2019b Update 4, R2020a, R2020b",16 Sep 2020
2154060," Incorrect Code Generation: Code generated from two or more dsp.LMSFilter objectsproduces uninitialized output data or memory corruption (wrong answers,crashes, etc).","When code is generated from a function that contains two or more dsp.LMSFilter objects, the generated code for one of the objects produces uninitialized output data or causes memory corruption when all of the following is true:  The ¡®OutputWeights¡¯ property for one or more of the objects is set to ¡®All¡¯. The ¡®OutputWeights¡¯ property for one or more of the other objects is set to ¡®Last¡¯. The multiple objects are configured identically except for the ¡®OutputWeights¡¯ property.?  In the generated code, both the LMS filter objects call the same generated function. The two objects have different ¡®OutputWeights¡¯ property values (¡®Last¡¯ and ¡®All¡¯) and therefore should call different generated functions. This behavior causes issues such as uninitialized output data or memory corruption. Memory corruption may cause the generated code to crash, produce wrong answers, or otherwise behave unpredictably.?? ","Change the ¡®OutputWeights¡¯ property of the object that was set to ¡®Last¡¯to ¡®All¡¯ instead, so that the objects are configured identically. Then,explicitly extract the last vector from the matrix of the output weights forthat object.",DSP System Toolbox,Incorrect Code Generation,R2020a,19 Mar 2020
2153952, Calling the serialport or arduino function on Linux might cause MATLAB to crash,"When calling the serialport ?or  arduino ?function on Linux, MATLAB might crash. ?This occurs if MATLAB is launched from a user account that does not have write permissions for the /var/lock/  folder. The MATLAB crash log might include the following line: Stack Trace (from fault):  [? 0] 0x00007f2e6bf7db44 fileno_unlocked+00000004 at /usr/lib/libc.so.6+494399 (file not found)   ","To work around this issue, use the following steps to allow write permissions for the?/var/lock/?folder.Log in to the user account that you will be launching MATLAB from.Open a Terminal window.In the Terminal window, use the?chmod command to grant permission to write to the?/var/lock/?folder.",MATLAB,Other,"R2019b Update 5, R2020a",19 Mar 2020
2152738, MATLAB crashes when saving AUTOSAR model,"Saving an AUTOSAR software component model might cause MATLAB to crash, with a stack trace that contains logs like the following: mcos::factory::Marshaler<sl::mi::HandleVectorPolicy>::toMForPtr<std::vector<autosar::StateMapping *,std::allocator<autosar::StateMapping *> > *> at b:\matlab\src\sl_services_mi\export\include\sl_services_mi\slsv_mcos.hpp:1041 ",,AUTOSAR Blockset,Other,"R2019b Update 6, R2020a",30 Jul 2020
2152374, logsout property of sltest_simout object is empty for parallel tests,"When running tests in parallel, the sltest_simout.logsout  property of the test results is empty in the Custom Criteria  section of the Test Manager.",,Simulink Test,Other,R2020a,16 May 2020
2151822, Run with Stepper does not return simulation output for models with SaveFormat set to Structure with time,"When using Run with Stepper on a model that uses Structure with time  format, the simulation output of the model is not captured with the test case result.",,Simulink Test,Other,"R2019b Update 5, R2020a",19 Mar 2020
2151715, Incorrect Code Generation: Real matrix input to Hermitian block with output type set to complex leads to mismatch in generated HDL code,Generated code for the Math Function block is incorrect when the following conditions are true:  The Function  parameter set to  hermitian   Input to the block is a real fixed-point matrix  The Output signal type  on the block is set to  complex   The generated code performs only a 'complex' operation on the input instead of a complex and  transpose operation.   ,,HDL Coder,Incorrect Code Generation,"R2019b Update 4, R2020a",19 Mar 2020
2151259, Run with Stepper might cause test case failures for test harness models,Using Run with Stepper on a test harness model might error unexpectedly and fail the test case.,,Simulink Test,Other,"R2019b Update 5, R2020a",19 Mar 2020
2151011, Missing source files or compiler options in Polyspace project when?polyspace-configure?fails to read compiler options file,"In some situations, the?polyspace-configure ?command?fails to open the cached version of a compiler options file and falls back to the version of the options file in the file system. In these situations, if the options file was modified during the build, polyspace-configure  will only use the last version of the options file, leading to missing source files or compiler options in the generated project. ","If possible, do not edit the compiler options file during the compilation. Reusing the same file name should be also avoided.",Polyspace Bug Finder,Other,"R2020a Update 5, R2020b",16 Sep 2020
2150905, Properties for hosts in Admin Center do not show,"Ifyou right-click on any host in the Hosts pane in Admin Center and select Properties... , then the hostproperties dialog does not show. ",,Parallel Computing Toolbox,Other,"R2019b Update 4, R2020a, R2020b",16 Sep 2020
2150581, HDL Coder generates incorrect code for Gain block with complex? gain values,"When the Gain  value is a? complex number whose absolute value (abs) is a power of 2, HDL Coder incorrectly generates code for the design.For instance, complex gain value of?0.7071 - 0.7071i  is incorrectly marked as a power of 2.",,HDL Coder,Other,R2020a,24 Mar 2020
2150560, Compatibility check may fail for models containing Subsystem Reference blocks,"For a model containing?Subsystem Reference? blocks, Simulink Design Verifier may fail during the preprocessing phase of compatibility check with the following message: Checking Compatibility Failed. ? Simulink Design Verifier failed due to errors.  Additionally, the following error message may get reported in the Diagnostic Viewer window:Subsystem reference block <Block Path> has unapplied changes.  You may also encounter the above error message when you execute sldvblockreplacement ?on the model ?",,Simulink Design Verifier,Other,"R2019b Update 6, R2020a Update 4, R2020b",23 Oct 2023
2150509, Nested uigridlayout components do not transform mouse coordinates properly.,"A uigridlayout parented to another uigridlayout does not properly transform mouse coordinates, resulting in an incorrect value for the figure's CurrentPoint property. ",,MATLAB,Other,R2020a,27 Apr 2020
2150362, Inaccurate time in MATLAB Profiler for the first function call recorded,"In the MATLAB? Profiler, the reported time for the first function call is greater than it should be. This problem only affects the first function listed in the Profiler window. It does not affect any subsequent calls or their recorded times.",,MATLAB,Other,"R2020a Update 3, R2020b",16 Sep 2020
2150044, Incorrect Code Generation: Evaluating a fistree object silently produces incorrect results when multiple inputs use same values,"Evaluating a fistree   object?can silently produce incorrect results when both of the following conditions are true: The fistree  object contains more than two FISs One fistree  input is connected to the inputs of multiple FISs within the fistree   This issue can produce incorrect results when evaluating a?fistree  object using the?evalfis ? function. Also, the issue can produce incorrect parameter values when tuning a fistree  object using the tunefis  function. ","To workaround the problem, first remove any input-to-input connections from the fistree?object by modifying the Connections?property of the fistree object. Then, specify the same input data for all previously connected inputs when evaluating the fistree?object.For example, suppose your?fistree?object?fisT?contains four FISs with the following configuration.The first input of each of the first three FISs are connected.The second input of each of the first three FISs are connected.The outputs of the first three FISs are connected to the three inputs of the fourth FIS.fisT?has the following Connections property value.fisT.Connections = [""fis1/input1"" ""fis2/input1"";...? ? ? ? ? ? ? ? ? ? ""fis1/input1"" ""fis3/input1"";...? ? ? ? ? ? ? ? ? ? ""fis1/input2"" ""fis2/input2"";...? ? ? ? ? ? ? ? ? ? ""fis1/input2"" ""fis3/input2"";...? ? ? ? ? ? ? ? ? ? ""fis1/output1"" ""fis4/input1"";...? ? ? ? ? ? ? ? ? ? ""fis2/output1"" ""fis4/input2"";...? ? ? ? ? ? ? ? ? ? ""fis3/output1"" ""fis4/input3""];Evaluating fisT as follows can silently produce incorrect results. Here, input is a two-column array of input data.?output = evalfis(fisT,input);To remove the input-to-input connections, set?Connections?as follows.fisT.Connections = [""fis1/output1"" ""fis4/input1"";...? ? ? ? ? ? ? ? ? ? ""fis2/output1"" ""fis4/input2"";...? ? ? ? ? ? ? ? ? ? ""fis3/output1"" ""fis4/input3""];When evaluating fisT, use the same input data for the previously connected inputs. In this case, you repeat the same input data columns three times.output = evalfis(fisT,[input input input]);",Fuzzy Logic Toolbox,Incorrect Code Generation,"R2019a Update 8, R2019b Update 5, R2020a",26 Mar 2020
2149763, The chirp function throws an error with negative frequencies,"The? chirp ?function produces an error message when the frequency  f1 , the third input argument, is specified as a?negative scalar.  For example:  y = chirp(-2:1/1e3:2,100,1,-200);? % Errors out  ",,Signal Processing Toolbox,Other,"R2020a, R2020b",16 Sep 2020
2149712, Compatibility check results in unclear error message for a model with Initialize-Reset-Terminate (IRT) Subsystem inside a Model Reference,Simulink Design Verifier compatibility check throws an error when a model has an Initialize-Reset-Terminate  (IRT) Subsystem inside a Model Reference  block. The error does not show any specific reason for the incompatibility.Sample error message: Index exceeds the number of array elements(2)  ,,Simulink Design Verifier,Other,"R2020a Update 6, R2020b",10 Dec 2020
2149692, Linker errors related to ara::log::CreateLogger API when AUTOSAR adaptive generated code is compiled using stub files and MathWorks ara cluster implementations,"Certain ara::log  header files use?ara::core::StringView , and due to MathWorks header file dependencies on boost, local boost files are used to compile the code. But the use of local boost files results in linking failures with MathWorks ara  shared libraries. The linking error is as follows: undefined reference to 'ara::log::CreateLogger(boost::basic_string_view<char, std::char_traits<char> >,boost::basic_string_view<char, std::char_traits<char> >, ara::log::LogLevel)'collect2: error: ld returned 1 exit status ",,AUTOSAR Blockset,Other,"R2019b Update 4, R2020a",19 Mar 2020
2149258," Compiling MATLAB Data API code with VS2019 Community Edition with Conformance Mode enabled generates an error with the message Error C2760 syntax error: unexpected token 'identifier', expected 'expression'","In Microsoft Visual Studio 2019 Community Edition, the Conformance Mode option is set to /permissive-  (enabled) by default.? This causes the compiler to generate errors not generated by older versions of VS, or by other versions of Visual Studio 2019. In particular, it generates an error when a typedef  statement contains a dependent type name followed by an asterisk and parameter name, and the sequence is not preceded by the keyword typename . There are several such instances in the file ArrayFactory.hpp .","You can use any one of these possible workarounds: Use mex or mbuild instead of Visual Studio to buildapplications. Under the Visual Studio project properties, under C/C++ -> Language, set Conformance Mode to No. Use a version of Visual Studio other than Visual Studio 2019 Community Edition.Edit extern/include/MatlabDataArray/ArrayFactory.hpp to insert the keyword typename before the dependent type names impl::ArrayFactoryImpl and impl::ArrayImpl in each of the four lines of source code for which the compiler generates errors.",MATLAB,Other,"R2019a Update 9, R2019b Update 6, R2020a Update 4, R2020b",18 Sep 2020
2149247, Multiplier partitioning combined with sharing can result in a compilation error in the generated model,"When multiplier partitioning and sharing are both requested for a Product block, the generated model might result in a model compilation error. This model compilation error prevents validation model simulation, HDL testbench generation, and cosimulation model simulation. ","In the generated model, for the output of the signum block which model compilation throws an error, place a Data Type Conversion block and set the type to fixdt(1, 2, 0). This will allow validation model simulation and HDL testbench generation once HDL code generation has already been run.",HDL Coder,Other,R2020a,19 Mar 2020
2149192, Unable to export live script with more than 30 figures to PDF,Exporting a live script to PDF fails if the live script has more than 30 figures. The following error will be thrown in MATLAB command window : [ERROR] FOUserAgent - Image not found.? ,,MATLAB,Other,"R2019b Update 8, R2020a Update 5, R2020b",23 Feb 2021
2147686, Incorrect Code Generation: Incorrect code generated when using y=f(y) style MATLAB function in a Simulink function inside a Stateflow chart,"Generated code using VAR_IN_OUT could compute an incorrect result when using a y=f(y) style MATLAB function block with identical input and output variables inside a Simulink function, within a Stateflow chart.?? ",The y=f(y) style MATLAB function block with identical input and output variable?should be used directly in Stateflow chart instead of being inside Simulink Function in Stateflow chart.,Simulink PLC Coder,Incorrect Code Generation,"R2020a Update 2, R2020b",16 Sep 2020
2147575, Incorrect values of Last Modified On in Referenced Requirements imported from IBM Rational DOORS 9,"When items are imported from IBM Rational DOORS (versions 9.0+) as referenced requirements, the timestamps for the Last Modified On  property  are not captured correctly: the time part defaults to 00:00:00, which might also result in incorrect date part displayed. For example, after importing an item modified on Feb 2 14:15:25, the imported timestamp is Feb 2 00:00:00, and when working in EST zone, GMT Feb 2 00:00:00 will be displayed as Feb 1 17:00:00, which would look as if the requirement was updated on the previous day. This makes meaningful change impact analysis impossible because the displayed dates are incorrect.",,Requirements Toolbox,Other,"R2019b Update 8, R2020a",11 Feb 2021
2147562, Result status in Tool Qualification Report does not match status in Simulink Code Inspector Report,"In the Simulink Code Inspector report, the result status for the?DefaultTransition  model object is VERIFIED . However, in the tool qualification report, the Expected Result Details and Actual Result Details sections specify the result status for DefaultTransition  as FAILED_TO_VERIFY  in test cases Stateflow_neg1  and Stateflow_neg9 . This is a mismatch in results between the Tool Qualification Report and Simulink Code Inspector Report.  ",,DO Qualification Kit,Other,"R2020a, R2020b",16 Sep 2020
2147483, Incorrect Code Generation: Generated code may have missing initial values for tunable parameters in the model workspace,"Simulink PLC Coder support two forms of tunable parameters, namely Simulink.Parameter  object or?non-Simulink. Parameter  object which are marked as tunable (by using model configuration setting Optimization  > Signals and Parameters  > Configure  > Global(Tunable) parameters ). Using Simulink.Parameter  type tunable parameters in the model workspace may lead to uninitialized variables in the generated code. Non Simulink.Parameter  tunable objects in the model workspace may throw this error:  Error gathering tunable parameters: Undefined function or variable '<variable_name>'.   ",Do not declare tunable parameters in the model workspace. Keep them in the base workspace.,Simulink PLC Coder,Incorrect Code Generation,R2020a,22 Apr 2020
2147418, Incorrect Code Generation: Incorrect code generation for CODESYS target when using models with Shift Arithmetic blocks,"Behaviour of Shift Arithmetic  instructions on target CODESYS  is different from that in Simulink. There are two arguments to shift functions,(1) in : The number to be shifted, and(2) n :? The number of bits it should be shifted by. In Simulink, if n  is greater than word length of in , the answer will be zero. However, for such a case in CODESYS , the IDE will shift in  by n? MOD word_length(in )"" bits?CODESYS SHL Operator  . This could lead to incorrect code generation. ",,Simulink PLC Coder,Incorrect Code Generation,"R2019a Update 9, R2019b Update 7, R2020a Update 1, R2020b",18 Sep 2020
2146989, Generated code for referenced models does not initialize shared local data stores to zero,"When you clear the parameter Remove internal data zero initialization,  the code generated for referenced models does not initialize shared local data stores to zero.",Use global data store memory (which is also shared across model instances) instead of shared local data store memory.,Embedded Coder,Other,"R2018b Update 7, R2019b Update 5, R2020a, R2020b",16 Sep 2020
2146466, Incorrect Code Generation: Generated CUDA code produces incorrect results when greater than 3-D input image passed to imresize?function,"When generating CUDA? code for the imresize  function, the generated?code produces incorrect results when the input image to be resized is specified as? N-dimensional (N > 3). For example, the code generated for the following MATLAB entry-point function,?foo,? produces incorrect results: function output = foo()?  ? input = rand(640,480,3,4);? output = imresize(input,[224 224]); end  ",,GPU Coder,Incorrect Code Generation,"R2018b Update 7, R2019a Update 7, R2019b Update 4, R2020a",05 Feb 2024
2146268, Incorrect Code Generation: Discrete-Time Integrator block?might produce incorrect results for unit gain and differing input and output data types,"The Discrete-Time Integrator?block might produce incorrect results when all of the following conditions are true:? The?Integrator method ?parameter is set to Accumulation: Forward Euler  or? Accumulation: Backward Euler .   The Gain value ?parameter is set to 1.0 .   The input data type is double or single. The output data type is different from the input data type.  Simulink might produce incorrect results in Accelerator, Rapid Accelerator, and?standalone code generation?modes under these conditions. ",,Simulink,Incorrect Code Generation,"R2019a Update 8, R2019b Update 5, R2020a",26 Mar 2020
2146021, The?predict and classify functions of a?DAGNetwork?throw an unintended error?when the network has both image processing and recurrent layers.,"The predict  function of a DAGNetwork  object throws an unintended error when the network contains both image processing layers and recurrent layers from the following: Image-processing layers: convolution2dLayer  reluLayer  batchNormalizationLayer.?   Recurrent layers lstmLayer  bilstmLayer    For example, the predict function throws an error for the   following layer graph when trained. ?layers = [ . . .  ????sequenceInputLayer([32 32 3], 'Name', 'input', 'Normalization', 'None')????sequenceFoldingLayer('Name', 'fold')????convolution2dLayer(3, 32, 'Name', 'conv1')????batchNormalizationLayer('Name', 'bn1')????reluLayer('Name', 'relu1')????convolution2dLayer(3, 64, 'Name', 'conv2')????batchNormalizationLayer('Name', 'bn2')????reluLayer('Name', 'relu2')????sequenceUnfoldingLayer('Name', 'unfold')????flattenLayer('Name', 'flatten')????bilstmLayer(128, 'OutputMode', 'last', 'Name', 'bilstm')????fullyConnectedLayer(numClasses, ?'Name', 'fc')????softmaxLayer('Name', 'softmax')????classificationLayer('Name', 'classification')];lgraph = layerGraph(layers); lgraph = connectLayers(lgraph, 'fold/ miniBatchSize', 'unfold/ miniBatchSize');  After training the network, the predict function throws the following error  : ?>> Y = predict(net, X)  Index in position 2 exceeds array bounds (must not exceed 1).   Error in DAGNetwork/ predictRNN>iSlice (line 116)   Xslice = X(inds{:});?  ","As a workaround, set the 'Acceleration' option of the predict function to 'none'. Y = predict(net, X, 'Acceleration', 'none');?Note that in most cases, setting?'Acceleration'?to?'none'?results in slower prediction.",Deep Learning Toolbox,Other,"R2020a, R2020b",16 Sep 2020
2146012, Co-simulation test bench generation may fails for Bus that has more than99 elements or signals,"Co-simulation test bench generation for a model may fail when the model contains Bus that has more than 99 elements or signals. The following error message is generated: ""Invalid Simulinkobject name: Caused by:? 'BusSel' is not a SubSytemblock""??   ",,HDL Coder,Other,R2020a,24 Jan 2022
2145911, Incorrect Code Generation: Function calls without trailing semicolons inside parfor loops might be discarded in the generated code,"If your MATLAB code has statements without trailing semicolons inside parfor  loops, these statements might be discarded in the generated C/C++ code.  For example, consider this MATLAB function: function exampleparfor k = 1:10    fprintf('Hello\n')end The code generator produces this warning:? Warning: Printing of expressions without semicolons is suppressed in PARFOR loops.?  In this case, the code generator deletes the call to fprintf  inside the  parfor  loop . ?This behavior causes any side effects from calling the function, such as printing or updating persistent variables, to not occur. As a result, the generated code behaves incorrectly.  ","If you see the above warning, terminate the reported lines with semicolons. For example, in the previous example, change the code to:?function exampleparfor k = 1:10    fprintf('Hello\n');end",MATLAB Coder,Incorrect Code Generation,"R2019a Update 9, R2019b Update 7, R2020a, R2020b",18 Sep 2020
2145883, Simulation 3D Fisheye Camera block image distortion center and relative rotation errors?,"The Simulation 3D Fisheye Camera block image distortion centers are always on the horizon, regardless of the camera rotation. Additionally, the block ignores the Relative rotation [Roll, Pitch, Yaw]  block parameter. ",,Automated Driving Toolbox,Other,R2020a,19 Mar 2020
2145862, Analysis may terminate with an?Internal error in Simulink Design Verifier back end?error message.,"Analysis might terminate without producing the results. When you run the analysis with a user interface, it displays the following error message:Internal error in Simulink Design Verifier back end.  When you run the analysis in the Test Generation  mode, the error message displayed at the MATLAB Command Window is: Test generation produced errors  Stack trace observed from R2018a: src/data_graph/graph_rat_feasible.c:6508 err=data_graph_err_internal  src/data_graph/graph_rat_feasible.c:6508 err=data_graph_err_internal  src/tempo/tempo_safe_induction.c:1333 tempo_error=tempo_err_unknown  When this issue is hit, the stack trace will contain graph_rat_feasible.c  with a number between 6400 and 6600, or err=data_graph_err_verify_model.  ",,Simulink Design Verifier,Other,"R2018b Update 8, R2019b Update 8, R2020a Update 7, R2020b",29 Jul 2021
2145596, Renaming a Test Sequence step originally named using a MATLAB keyword errors,"If you name a Test Sequence step using a MATLAB keyword and then, rename that step using sltest.testsequence.editStep , this error occurs: Invalid step name   ",,Simulink Test,Other,R2020a,19 Mar 2020
2145541, Incorrect Code Generation: Incorrect results with Variant Source blocks connected to duplicate inports referenced from top model,The simulation or code generation of the top model might give wrong results because of incorrect propagated variant conditions.This issue might happen when all the below conditions are met:  A top model containing Model block refers to another model The referenced model contains duplicate inports directly connected to Variant Source blocks   ,,Simulink,Incorrect Code Generation,"R2020a Update 3, R2020b",23 Oct 2023
2145529, Polyspace Web Metrics fails to open with error: Index exceeds array boundary,"When opening Polyspace Web Metrics to display a summary of your last upload, you might get the following pop-up message: The index at position 1 exceeds the array boundary (must not exceed 15) This can happen when the uploaded results contain violations of MISRA C:2012 rule 2.7. ",,Polyspace Bug Finder,Other,"R2019b Update 4, R2020a",19 Mar 2020
2144240," Custom toolbox fails to install with the error ""Something unexpected occurred""","If you try to install a custom toolbox (.mltbx  file) and get this error message ""Something unexpected occurred"" , then it might be because?the toolbox name contains invalid space characters at the end of the name.?Some file system do not allow spaces at the beginning or end of a file or folder name. ",Ask the author of the toolbox to complete both of these actions:Change the toolbox name so that it does not include invalid characters.Republish a new .mltbx installationfile.,MATLAB,Other,"R2019b Update 5, R2020a, R2020b",16 Sep 2020
2144112," Longitudinal Driver block does not use the Shift type, shftType parameter","The Longitudinal Driver block does not use these?Shift type, shftType ?parameter settings: Reverse, Neutral, Drive  Scheduled  External   If you select one of these options, the block incorrectly uses the default setting?None .",,Powertrain Blockset,Other,"R2018b Update 7, R2019a Update 7, R2019b Update 4, R2020a, R2020b",16 Sep 2020
2142882, External constraints are not recognized on arguments passed by reference to stubbed functions,"When you specify external constraints (DRS) on arguments passed by reference to a stubbed function, a Polyspace Code Prover analysis does not take into account the?Init Allocated ?constraint. For example, even if you specify that a function does not write to an argument passed by reference (set Init Allocated  to NONE ), the verification continues to assume that the function potentially writes to that argument. After the function call, source code tool-tips display full-range values on variables passed by reference, indicating that the function might have written any value within the range allowed by the variable data type. ",,Polyspace Code Prover,Other,"R2020a Update 1, R2020b",16 Sep 2020
2142800, MATLAB crashes when generating a report with nonprinting control characters,"Generating a report that contains certain nonprinting control characters causes MATLAB to crash. For example, the following code adds the escape character to a document. MATLAB crashes when the document is closed. >> d = mlreportgen.dom.Document(""output""); >> append(d, char(27)); >> close(d);  ? Unsupported control characters include most characters with ASCII codes between 1 and 31. Exceptions include horizontal tab (ASCII code 9), line feed (ASCII code 10), and carriage return (ASCII code 13). ","Remove unsupported characters from the input string before adding the string to a DOM component or document. For example:>> inputChar = ['line feed: ', char(10), 'escape character: ', char(27)];>> supportedChars = [9, 10, 13]; % Horizontal tab, line feed, and carriage return are supported>> toRemove = ~ismember(inputChar, supportedChars) &amp; (inputChar < 32); >> inputChar(toRemove) = []",MATLAB Report Generator,Other,"R2019b Update 4, R2020a",19 Mar 2020
2142210, MATLAB might crash during test-generation analysis with Model coverage objectives as Enhanced MCDC,"MATLAB might crash during the test-generation analysis when the?Model coverage objectives ?is selected as Enhanced MCDC. Stack Trace (from fault): [? 0] 0x0000000000000000 [unknown function] at [unknown module] (no module specified)  [? 1] 0x00007f01b696b8cf CG::Const::isa(CG::Symbol const*)  [? 2] 0x00007f01b2485a65 CG::LoweringBaseImpl::legalToLower(CG::Symbol*)  [? 3] 0x00007f01b248ac61 CG::LoweringBaseImpl::lowerSymbol(CG::Symbol*, CG::Symbol**)  [? 4] 0x00007f01b248af6a CG::LoweringBaseImpl::lowerCfg(CG::Cfg*)  [? 5] 0x00007f01b2498bce CG::TypedScopeLoweringImpl::lower()  [? 6] 0x00007f01b2f3637e EML::CellArrayLowering::doit()  [? 7] 0x00007f01b2edbd57 EML::Compile::runCellAndMcosLowering(EML::Unifier&amp;)  [? 8] 0x00007f01b2edd73d EML::Compile::doitImpl()  [? 9] 0x00007f01b25239e7 CG::ScopeTransform::apply(CG::Scope*, CG::Service const&amp;) const  [ 10] 0x00007f01b2ed25a7 EML::Compile::doit()  [ 11] 0x00007f019cf18801 insertObserveFunction(RTWCG::RTWBlock*, std::__cxx11::basic_string<char16_t, std::char_traits<char16_t>, std::allocator<char16_t> > const&amp;)  [ 12] 0x00007f019cf197f2 instrumentForObservability(int, mxArray_tag**, int, mxArray_tag const**)  [ 13] 0x00007f019cf133c1 sldv_mexFunction(int, mxArray_tag**, int, mxArray_tag const**)  ",,Simulink Design Verifier,Other,"R2019b Update 6, R2020a",30 Jul 2020
2142188," Incorrect Code Generation: In a model containing blocks from the SoC Blockset?and asynchronous sample time, the sorted order might be incorrect","Simulink might produce an incorrect sorted order for a model that meets all of the following conditions: The model contains blocks from the SoC Blockset The?Signal logging  option is selected in the model configuration set Signals using asynchronous sample time are configured for logging  As a result, Simulink might produce incorrect results in Normal, Accelerator, and Rapid Accelerator simulation?modes as well as in generated code. ",,Simulink,Incorrect Code Generation,"R2020a Update 1, R2020b",16 Sep 2020
2142103, MATLAB might crash while extending existing test cases for models containing root-level inport with?complex Signal Type,"MATLAB might crash while extending the existing test cases during the test-generation analysis when the model contains at least one root-level inport with Signal type  as complex . Stack Trace (from fault): [0] 0x00007f9ba09de0ab mxArray_tag* matrix::detail::inlined::mx_array_api::mxGetCell<unsigned int>(mxArray_tag const*, unsigned int)  [1] 0x00007f9ba09de873 DV::MX::CGTestCaseFromMx::initFromMxArray(DV::Results&amp;, mxArray_tag*, mxArray_tag*, mxArray_tag*)  [2] 0x00007f9ba09d8c44 DV::ExternalLoader::Analyzer::load()  [3] 0x00007f9ba09ab52c DV::DvInternal::loadTestCases(mxArray_tag*)  [4] 0x00007f9ba0b35b5e TestComponent::loadTestCases(mxArray_tag*)  [5] 0x00007f9ba0b2778a TestComponentloadTestCasesMI::invokeMethod(UDMethodSignature*, int*, void**, int, void**)   ",,Simulink Design Verifier,Other,"R2019b Update 6, R2020a",30 Jul 2020
