Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
231800, WVTool prints very small image,Printing from WVTool prints a very small sized image.,,Signal Processing Toolbox,Other,R14SP2,08 Jun 2005
231771, WinTool analysis area context menu not displaying,"The context menu in WinTool, which is accessed by right-clicking in the analysis area, does not display.",,Signal Processing Toolbox,Other,R14SP2,08 Jun 2005
231756, Rapid Simulation Target: target does not fully support blocks with variable sample time,"The Rapid Simulation (RSim) Target does not fully support blocks with variable sample time. If the solver needs to adjust the next time hit of a variable sample time, the block owning that sample time is not informed about the adjustment. This can lead to incorrect simulation results. ",,Simulink Coder,Other,R14SP2,09 Nov 2006
231692, Command line HDL code generation error for IIR DF2SOS filter structure,"Filter Design HDL Coder terminates with an error when generating code for the IIR DF2SOS filter structure. The error occurs in command line mode, when the first section is a second order section, and the third numerator of the section is set to zero.",,Filter Design HDL Coder,Other,R14SP2,04 May 2005
231633, rmpath &amp;ltpartialpath> Now Reliably Removes Functions from the Path,"If you call addpath  with a partial path to a directory containing some function, then call that function, and finally remove that directory from the path, then the next call to the function still finds the function, even though which  and exist  do not.",,MATLAB,Other,R14SP2,27 Dec 2005
231466, Fixed-point autoscaling tool does not work in Stateflow,Fixed-point autoscaling tool requires a Simulink Verfication and Validation license to work on Stateflow data. ,,Stateflow,Other,R14SP2,12 Dec 2005
231451, Failures due to installing bootcode with incorrect target preferences,"If the processor variant or external oscillator frequency are incorrectly specified in the Target Preferences, this can result in downloading the wrong bootcode which will not function. No errors are shown.",Check the Target Preferences are correctly set for processor variant and external oscillator frequency and reinstall the bootcode.,Target Support Package FM5,Other,R14SP2,10 Jun 2005
231411, Cast before sum override does not work for IIR filters,"The Filter Design HDL Coder allows the CastBeforeSum  property of a a fixed-point filter object to be overridden. You can do this either by passing the appropriate CastBeforeSum  property-value pair to the generatehdl  function, or by selecting the Cast before sum  option on the on the Advanced  pane of the HDL Options dialog of the Filter Design HDL Coder GUI. This feature does not work correctly for IIR filters.  ",,Filter Design HDL Coder,Other,R14SP2,04 May 2005
231375, impixelinfo and impixelregion error on some double images,"The impixelinfo  and impixelregion  functions, and their counterparts impixelinfoval  and impixelregionpanel , output errors when used with a double image that has a CDataMapping  value of 'direct'  and that does not contain integers greater than zero. ","To workaround this issue, download the attached files and replace the existing version in your MATLAB installation with these updated versions.Copy impixelinfo.m to    matlabroot/toolbox/images/imuitoolsCopy getDataFromImageTypeFormatter.m to     matlabroot/toolbox/images/imuitools/@imagemodel/Copy getNumberFormatFcn.m to     matlabroot/toolbox/images/imuitools/@imagemodel/where matlabroot returns your MATLAB installation directory.",Image Processing Toolbox,Other,R14SP2,09 Aug 2011
231289, Model Reference: use with signal viewing subsystems results in an error,"If you use model reference and a signal viewing subsystem in a model, an error is reported for the noninlined S-function associated with the signal viewing subsystem in the referenced models.",,Simulink,Other,R14SP2,07 Jun 2005
231235, Incompatible simulation targets for model references not removed,"If Simulink detects a Simulink/Real-Time Workshop project directory (slproj) created by a previous release that is incompatible with the current release, it displays a dialog box that asks whether to remove the old project. If you elect to remove the old project, Simulink removes the old project directory but does not remove the simulation targets built with the old project.",,Simulink,Other,R14SP2,07 Jun 2005
231210, Subsystems: right-click generate S-function feature fails when Bus objects cross subsystem boundary,Real-Time Workshop fails to generate an S-function when the following combination of conditions exist: You use a target other than ERT. A subsystem in your model includes an Outport block for which you select the signal specification Specify properties via bus object . You right-click the subsystem block and select Real-Time Workshop > Generate S-Function  from the context menu.  ,,Simulink Coder,Other,R14SP2,08 Jun 2005
231208, MPC555 PIL hangs MATLAB if the host serial port is unavailable,It is possible to completely lock up the MATLAB process if an invalid host Serial Port is specified for MPC555 PIL communication.,Check that you specify a valid host Serial Port.,Target Support Package FM5,Other,R14SP2,21 Aug 2014
231207, PIL Target does not support ISO C,The PIL target does not support ISO C. ISO C is supported for the Real-Time target only.,,Target Support Package FM5,Other,R14SP2,20 May 2005
231181, imshow overwrites nondefault axes,"The imshow  function, when called more than once, overwrites any nondefault axes in a figure and reverts to the default axes. By default, imshow  expects a figure to contain a single axes, sized to fill the figure window, honoring the value of the ImshowBorder  preference. ","To work around this issue, download the attachment which contains a fixed version of the imshow.m file. Here are the required steps: Quit MATLAB.Rename the imshow.m in your current MATLAB installation to any other name, such as imshow.m.old. This file resides in $MATLAB\toolbox\images\imuitools\, where $MATLAB is the MATLAB root directory on your machine, as returned by typing matlabroot at the MATLAB command prompt.Download the attached file, extract imshow.m and place it in the above directory.Restart MATLABAfter restarting MATLAB, issue the command rehash toolboxcache at the MATLAB prompt.",Image Processing Toolbox,Other,R14SP2,09 Aug 2011
231179, upfirdn cannot filter data vector with matrix of filters,"In upfirdn  if your signal input x  is a vector and h  is a matrix of filters, an error that x  and h  must have the same number of columns occured.",,Signal Processing Toolbox,Other,R14SP2,13 May 2005
231134, RTW code generation failed for charts with no output data,"RTW code generation sometimes failed when amodel contained one or more Stateflow charts with no output data, and one or more local data test points or state test points. The error message displayed on the MATLAB command window looked like this:Error: File: d:\R14\matlab\rtw\c\tlc\mw\capi.tlc Line: 359    Column: 44                                                                 Undefined identifier constString                                           Error: File: d:\R14\matlab\rtw\c\tlc\mw\capi.tlc Line: 359    Column: 62                                                                 The + operator only works on numeric arguments        ",Create a dummy (unused) output data object for the charts that had no output data.,Stateflow Coder,Other,R14SP2,12 Jun 2005
