Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
913469, VideoReader causes MATLAB? 2012b to hang on Windows? 7 systems when reading MPEG-4/H.264 video files with a corrupt first frame,"On Windows? 7 systems, reading MPEG-4/H.264 video files with a corrupt first frame using VideoReader  can cause MATLAB? 2012b to hang.For example, the following code may cause MATLAB to hang:  >> readerObj = VideoReader('corruptfile.mp4');    % reading corrupt frame 1 causes MATLAB to hang   >> frame = read(readerObj,1);  This issue only affects a very small percentage of MPEG-4/H.264 video files.","Installation instructions       Log in to an account with appropriate permissions to overwrite files in your MATLAB installation.       Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.       Exit MATLAB.       Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.                     Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file:                                    Open the .zip file and look at the contents.                                          Extract the files from the .zip file.                                                               Windows Systems*:                                                             Open the .zip file.                                  Extract the contents of the file to your <MATLAB> folder.                                                                            Delete the .zip file in the <MATLAB> folder.  *Notes for Windows Systems:      If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you  may need to start WinZip in administrator mode. Do this by navigating to  WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting  Run as administrator.    From  within WinZip, find and open the downloaded .zip file.    Extract  the contents of the file to your <MATLAB> folder.  Change log:Feb 11, 2013: attachment_913469_12b_win32_2013-02-11.zip : Updated fix, works only on R2012b for 32-bit WindowsFeb 11, 2013: attachment_913469_12b_win64_2013-02-11.zip : Updated fix, works only on R2012b for 64-bit WindowsChange log:Feb 7, 2013: attachment_913469_12b_win32_2013-02-07.zip : Initial version, works only on R2012b for 32-bit WindowsFeb 7, 2013: attachment_913469_12b_win64_2013-02-07.zip : Initial version, works only on R2012b for 64-bit Windows",MATLAB,Other,R2013a,07 Mar 2013
913343, Package and storage class not preserved when copying blocks with state,"You specify the state storage class of blocks with discrete states using two parameters: Package  and Code generation storage class . When you copy blocks with discrete states, Simulink does not preserve these two parameters, if Package  is set to a value other than --- None --- . In addition, Simulink incorrectly stores state data in the code generated for a selected subsystem, when both these conditions are met. The Package  parameter of any block in that subsystem is set to a value other than --- None --- . You generate code for the subsystem by selecting it in the Simulink Editor and clicking Code > C/C++ Code > Build Selected Subsystem .  ",,Simulink,Other,R2013a,07 Mar 2013
911557, Size mismatches from back propagation sometimes cause assertions or stack traces,"The following circumstances can cause a stack trace or assertion:An output of a MATLAB function block or a Stateflow chart with MATLAB as the action language is left as inherited. The size of the output is inferred from a definition in the MATLAB function block or the Stateflow chart. This inferred size is different from the size due to back propagation. The back propagated size is determined if a block connected to the output of the MATLAB function block or Stateflow chart specifies the size instead of leaving it as inherited.  There can be a stack trace or assertion produced on the command line instead of a helpful error message. A symptom of this includes messages such asUnexpected or internal error encountered in ""in CGIR: .\util_cg\cg_sanity_checker.cpp line 1412: Failed assertion: PointerType::isa(aExpr->lhs()->type())  orCodegen Assertion 'typeReplaced.getMatrixSize() == typeReplacing.getMatrixSize()' failed in 'b:\matlab\src\rtwcg\rtwcg_utils\rtwcg_dataconnector.cpp:656 ",,Stateflow,Other,R2013a,22 Mar 2013
911273, FMCW Waveform error out when the product of sample time and sweep time is not an integer due to floating point error.,"In certain configurations where the product of sweep time and sample rate is an integer, FMCWWaveform errors out due to the floaing point computation error. For example: >> myWav = phased.FMCWWaveform('SampleRate',150e6,'SweepTime',6.673333333333334e-06,'SweepBandwidth',150e6);>> step(myWav)  Error using phased.FMCWWaveform/validatePropertiesImpl (line 332)The product of SampleRate and SweepTime must be all integers. ","Installation instructionsLog in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.Exit MATLAB.Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: Windows Systems*: Open the .zip file and look at the contents.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>Extract the files from the .zip file. Windows Systems*: Open the .zip file.Extract the contents of the file to your <MATLAB> folder.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): cd <MATLAB>unzip <.zip file>Delete the .zip file in the <MATLAB> folder.*Notes for Windows Systems:If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you may need to start WinZip in administrator mode. Do this by navigating to WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting Run as administrator.From within WinZip, find and open the downloaded .zip file.Extract the contents of the file to your <MATLAB> folder.Change log::April 1, 2013: attachment_911273_12b_2013-04-01.zip: initial version, works on R2012b only",Phased Array System Toolbox,Other,R2013a,01 Apr 2013
908880, Belt Drive block incorrectly applies belt pre-tension,"The Belt Drive block incorrectly applies the Pre-tension parameter. This issue stems from a Translational Spring block in the underlying Simscape block diagram. You can see a schematic of this diagram in the Belt Drive block reference page. In the block diagram, two parallel branches with Translational Spring and Translational Damper blocks connect two Belt Pulley blocks. Each branch in the block diagram models compliance in one branch of the drive belt.  The Translational Spring block within each branch applies the Pre-tension value that you specify to the corresponding drive belt branch. The block does this by setting the initial spring deformation based on your pre-tension value.  In the Translational Spring block that connects to port B of pulley A, the initial deformation parameter is incorrect. This can lower friction below its intended value, increasing the likelihood of belt slip. The effect is maximal at low rotational velocities and large Pre-tension values. ","Manually model a belt drive using Belt Pulley, Translational Spring, and Translational Damper blocks. A schematic in the Belt Drive block reference page shows how to connect the blocks in the open configuration. For the crossed configuration, switch the A and B ports of the Belt Pulley B block.In the Translational Spring block dialog boxes, specify the Initial deformation parameter. The correct value for this parameter is the fraction (Pre-tension/Longitudinal stiffness).To increase numerical stability in the presence of rapidly changing system inputs, consider attaching small masses to the belt.",Simscape Driveline,Other,R2013a,07 Mar 2013
907773, linearize returns error when you specify linearization of block with multiple output ports,"When you specify a custom linearization of a block that has multiple output ports, linearizing the model might return the following error: Error using linearize (line 329) Subscript indices must either be real positive integers or logicals.  ","Installation instructionsLog in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.Exit MATLAB.Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: Windows Systems*: Open the .zip file and look at the contents.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>Extract the files from the .zip file. Windows Systems*: Open the .zip file.Extract the contents of the file to your <MATLAB> folder.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): cd <MATLAB>unzip <.zip file>Delete the .zip file in the <MATLAB> folder.*Notes for Windows Systems:If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you may need to start WinZip in administrator mode. Do this by navigating to WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting Run as administrator.From within WinZip, find and open the downloaded .zip file.Extract the contents of the file to your <MATLAB> folder.If you prefer not to install the attachment, another workaround is to wrap the block in a subsystem and specify the linearization of the subsystem instead of the block. To do so:Right-click the block and select Create Subsystem from Selection.Right-click the new subsystem and select Linear Analysis > Specify Selected Block Linearization. Enter the desired custom block linearization.Linearize the model.",Simulink Control Design,Other,R2013a,07 Mar 2013
907446, MATLAB segmentation violation during Model block SIL/PIL simulation,"A MATLAB segmentation violation may occur during Model block SIL/PIL simulation if the component under test has tunable workspace parameters that cannot be defined, initialized or tuned by SIL/PIL. These tunable parameters include parameters with a storage class that applies ""static "" scope or the ""const""  keyword, for example, Custom , Const , or ConstVolatile . ","Installation instructionsLog in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.Exit MATLAB.Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: Windows Systems*: Open the .zip file and look at the contents.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>Extract the files from the .zip file. Windows Systems*: Open the .zip file.Extract the contents of the file to your <MATLAB> folder.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): cd <MATLAB>unzip <.zip file>Delete the .zip file in the <MATLAB> folder.*Notes for Windows Systems:If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you may need to start WinZip in administrator mode. Do this by navigating to WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting Run as administrator.From within WinZip, find and open the downloaded .zip file.Extract the contents of the file to your <MATLAB> folder.Change log: January 9, 2013: attachment_907446_12b_2013-01-09.zip: Works on R2012b only",Embedded Coder,Other,R2013a,07 Mar 2013
906888, Variable hyperlinks do not work in Microsoft Word reports,"Hyperlinks created by the Insert Variable and Model Configuration components do not work in Microsoft Word reports. Specifically, the following message appears in the report where a hyperlink should appear: [Error! Bookmark not defined.]  The Simulink System Design Description report uses the Model Configuration component. As a result, the error message appears in the ""System Model Configuration"" section of the report. ? ",,MATLAB Report Generator,Other,R2013a,07 Mar 2013
905613, Linker errors with constants or functions reused across models,"When linking the generated code, you might see a linker error for unresolved constant parameters or functions which are reused across model reference builds. Linker errors might occur when another _sharedutils  folder from a previous build is on the MATLAB path, and both _sharedutils  folders contain the same constants or functions used by the model. ? ","Installation instructionsLog in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.Exit MATLAB.Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: Windows Systems*: Open the .zip file and look at the contents.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>Extract the files from the .zip file. Windows Systems*: Open the .zip file.Extract the contents of the file to your <MATLAB> folder.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): cd <MATLAB>unzip <.zip file>Delete the .zip file in the <MATLAB> folder.*Notes for Windows Systems:If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you may need to start WinZip in administrator mode. Do this by navigating to WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting Run as administrator.From within WinZip, find and open the downloaded .zip file.Extract the contents of the file to your <MATLAB> folder.",Simulink Coder,Other,R2013a,07 Mar 2013
905611, FIL does not work with Xilinx KC705 board rev. 1.0 and 1.1,"When using Xilinx KC705 board rev. 1.0 and 1.1, the generated FPGA programming file uses LVCMOS18 as the IO standard for Ethernet pins, while the required voltage for Marvell Ethernet PHY chip is LVCMOS25. As a result, the Ethernet PHY chip does not work in Gigabit mode. The symptom is that the PING command fails after programming the FPGA.","Installation instructions       Log in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.       Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.       Exit MATLAB.       Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.                     Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file:                                    Windows Systems*: Open the .zip file and look at the contents.                     Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>                                          Extract the files from the .zip file.                                                               Windows Systems*:                                                             Open the .zip file.                                  Extract the contents of the file to your <MATLAB> folder.                                                                                                Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):                            cd <MATLAB>unzip <.zip file>                                                 Delete the .zip file in the <MATLAB> folder.  *Notes for Windows Systems:      If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you  may need to start WinZip in administrator mode. Do this by navigating to  WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting  Run as administrator.    From  within WinZip, find and open the downloaded .zip file.    Extract  the contents of the file to your <MATLAB> folder.  ",HDL Verifier,Other,R2013a,07 Mar 2013
905244, Look-Up Table component fails on dynamic Prelookup and Interpolation Using Prelookup blocks,"Using the Look-Up Table component to report on models containing dynamic Prelookup or Interpolation Using Prelookup blocks fails. (A dynamic Interpolation Using Prelookup block has the Table data  parameter set to Input port , which configures the block to use lookup data generated during simulation. Similarly a dynamic Prelookup block has the Breakpoint data  parameter set to Input port .) In such cases, the report terminates prematurely, with the following error message in the MATLAB command window: Index exceeds matrix dimensions ","Installation instructionsLog in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.Exit MATLAB.Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: Windows Systems*: Open the .zip file and look at the contents.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>Extract the files from the .zip file. Windows Systems*: Open the .zip file.Extract the contents of the file to your <MATLAB> folder.Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): cd <MATLAB>unzip <.zip file>Delete the .zip file in the <MATLAB> folder.*Notes for Windows Systems:If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you may need to start WinZip in administrator mode. Do this by navigating to WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting Run as administrator.From within WinZip, find and open the downloaded .zip file.Extract the contents of the file to your <MATLAB> folder.",Simulink Report Generator,Other,R2013a,07 Mar 2013
904995," Code generation error about reference to non-existent ""dataScope"" field","When multiple models in a model reference hierarchy reference the same parameter object with a custom storage class that has DataScope set to Auto, building the top model results in an error about reference to a non-existent ""dataScope"" field.","Installation instructions?????? Log in to an account with appropriate permissions to overwrite files in your MATLAB installation. On Linux systems, this is typically the root account.?????? Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.?????? Exit MATLAB.?????? Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.?????? Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file: ????????????? ???????????????????? Windows Systems*: Open the .zip file and look at the contents.???????????????????? Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh):unzip -l <MATLAB>/<.zip file>????????????? ?????? ?????? Extract the files from the .zip file. ????????????? ???????????????????? Windows Systems*:?????????????????????????? ????????????????????????????????? Open the .zip file.????????????????????????????????? Extract the contents of the file to your <MATLAB> folder.?????????????????????????? ???????????????????? ???????????????????? Linux/Macintosh Systems: Type the following in a shell (Linux) or in a terminal window (Macintosh): ?????????????????????????? cd <MATLAB>unzip <.zip file>???????????????????? ????????????? ?????? ?????? Delete the .zip file in the <MATLAB> folder.  *Notes for Windows Systems:      If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you  may need to start WinZip in administrator mode. Do this by navigating to  WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting  Run as administrator.    From  within WinZip, find and open the downloaded .zip file.    Extract  the contents of the file to your <MATLAB> folder.  Change log:January 10, 2013: attachment_904995_releases_11b_12a_12b_2013-01-10.zip: initial version, works on R2011b-through-R2012b.",Embedded Coder,Other,R2013a,07 Mar 2013
904942," ""Input line is too long"" error when generating AUTOSAR schema 4.0 C code on Windows","On a Windows system, AUTOSAR C code generation for a model might fail if both of the following conditions are true: The model is configured for AUTOSAR schema version 4.0. The model references a large number of data type objects (for example, Simulink.AliasType  objects).  Under those conditions, the build process might display an error similar to the following: The call to autosar_make_rtw_hook, during the after_tlc hook generated the following error:Error within calling the Perl script for replacement. System error: The input line is too long ","Installation instructionsLog in to an account with appropriate permissions to overwrite files in your MATLAB installation.Locate your MATLAB installation by typing matlabroot at the MATLAB command prompt. This folder is referred to as <MATLAB> in subsequent steps.Exit MATLAB.Download the attached .zip file associated with this Bug Report and store the file in the <MATLAB> folder.Make a backup copy of each of the files listed in the .zip file. To see the contents of the .zip file, open the .zip file and look at the contents.Extract the files from the .zip file: Open the .zip file.Extract the contents of the file to your <MATLAB> folder.Delete the .zip file in the <MATLAB> folder.*Notes for Windows Systems:If you see ¡°Error: Access is denied¡± when attempting to extract the .zip file, you may need to start WinZip in administrator mode. Do this by navigating to WinZip.exe or the WinZip Start menu entry, right-clicking on it, and selecting Run as administrator.From within WinZip, find and open the downloaded .zip file.Extract the contents of the file to your <MATLAB> folder.",Embedded Coder,Other,R2013a,07 Mar 2013
