Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
2612518, MATLAB might crash while rearranging contents of a large block diagram,Rearranging contents of a large Simulink block diagram might cause MATLAB to crash because of smart editing features. ,"Disable smart editing features. In the Simulink Toolstrip, on the Modeling tab, select Environment > Simulink Preferences. In the Editor pane of the Simulink Preferences dialog box, clear Enable smart editing features.?",Simulink,Other,R2022a,09 Mar 2022
2612368, createInputDataset might return uninformative error message,"When using createInputDataset  on incorrectly configured models, the resulting error message is generic and uninformative.",,Simulink,Other,"R2021a Update 6, R2021b Update 1, R2022a",09 Mar 2022
2611345, Expected output field may not be present in the Simulink Design Verifier results for model having output ports as n-dimensional vector,"After the completion of Simulink Design Verifier analysis, the results will not have the expected output field if:There is an output port in the model which is a n-dimensional vector, and It is represented using either row matrix [1 n] or column matrix [n 1].  ",,Simulink Design Verifier,Other,"R2021a Update 7, R2021b Update 4, R2022a",17 Oct 2023
2611212, Compatibility check and block replacement API fails with error about incorrect block execution priorities for models with Initialize Functions and model references,"Simulink Design Verifier compatibility check fails with error about incorrect user-specified block execution priorities if the model consists of following types of blocks:Initialize Function  Model Reference  Global data such as Data Store Memory  or Simulink.Signal  objects  Similarly, the replacement model generated by sldvblockreplacement  API for such models also fails to compile with the same error about incorrect user-specific block execution priorities: The sample error message reported in such cases is as follows:  Unable to honor user-specified block priorities in task 0 to schedule block execution with a discrete or continuous sample time  ",,Simulink Design Verifier,Other,"R2021a Update 8, R2021b Update 5, R2022a Update 5, R2022b",01 Mar 2023
2610896, undefined reference compilation failure when building model reference hierarchy with MinGW,"Consider a top model that references a middle model that in turn references a bottom model. When you build the top model, a compilation failure might occur if all of these conditions apply:? The selected compiler is MinGW.? The build process for the middle model includes custom source code. The bottom model calls a function that is implemented in the custom source code included for the middle model.  You might observe a linker error. For example: undefined reference to my_custom_code_function  .  ",,Simulink Coder,Other,"R2020b Update 7, R2021a Update 6, R2021b Update 3, R2022a, R2022b",17 Oct 2023
2610360, Using mixed signal and message ports in the same reference component in an architecture model might produce incorrect error messages,Compiling an architecture model that contains reference components with mixed signal and message input or output ports might produce incorrect error messages.,"Instead of mixing signal and message ports in the same reference component, place all signal input or output ports in one reference component and message input or output ports in another reference component.",Simulink,Other,"R2021a Update 6, R2021b Update 3, R2022a",09 Mar 2022
2610205, JMAAB check for na_0001?does not report?~?and?^?used in logical operations,The?Sub-ID a? of Model Advisor?check?mathworks.jmaab.na_0001 (na_0001_a:?Usage of bitwise operators in Stateflow )? does not report warning for bitwise operators? ~ ? and?^  ?used in logical operations in C action language ?chart   with?Enable C-bit operations   disabled.,,Simulink Check,Other,"R2021a Update 6, R2021b Update 1, R2022a",06 Apr 2022
2610113, Design Verifier compatibility check fails for a multi-rate model containing bus element ports,"Ifa model contains function-call subsystems with distinct sample times and buselement ports, Design Verifier fails to construct the correct block replacement model,and compatibility checking fails.",,Simulink Design Verifier,Other,"R2021a Update 8, R2021b Update 4, R2022a Update 3, R2022b",01 Mar 2023
2609990, Incorrect Code Generation: Update to Stateflow output may generate incorrect code,When an output of a Stateflow Chart is resolved to a Simulink.Signal  object with GetSet  storage class may lead to incorrect code generation.,,Embedded Coder,Incorrect Code Generation,"R2020a Update 8, R2020b Update 7, R2021a Update 6, R2021b Update 3, R2021b Update 2, R2022a",04 Apr 2022
2609978, MATLAB can crash when calling getadjacencymatrix or when using the Model Debugger on a very large SimBiology model,MATLAB can crash when calling?getadjacencymatrix  on a SimBiology model that contains hundreds of reactions using null as reactant or product. The?Model Debugger for SimBiology  also relies on getadjacencymatrix  and can crash when used with such a model.,"Replace null reactants and products with a dummy species. You can adapt the following code, which updates a SimBiology model stored in variable modelObj by replacing null with a dummy species named NULL, while ensuring the reaction rate remains the same.reactions = modelObj.Reactions;nullPattern = regexpPattern('\<null\>');for i = 1:numel(reactions)    reactionString = reactions(i).Reaction;    if contains(reactionString, nullPattern)        allSpecies = [reactions(i).Reactants; reactions(i).Products];        oneSpecies = allSpecies(1);        oneCompartment = oneSpecies.Parent;        nullSpecies = sbioselect(oneCompartment, 'Name', 'NULL');        if isempty(nullSpecies)            nullSpecies = oneCompartment.addspecies('NULL', 'Units', oneSpecies.Units);        end        nullSpeciesQualifiedName = nullSpecies.PartiallyQualifiedName;        reactionString = replace(reactionString, nullPattern, nullSpeciesQualifiedName);        rate = reactions(i).ReactionRate;        reactions(i).Reaction = reactionString;        reactions(i).ReactionRate = rate;    endend",SimBiology,Other,"R2020a Update 8, R2020b Update 7, R2021a Update 6, R2021b Update 1, R2022a",09 Mar 2022
2609503, MATLAB crashes when running rapid accelerator simulation of model that has dashboard block connected to output of enabled subsystem,"When you simulate a model in rapid accelerator mode, MATLAB crashes if the model contains an enabled subsystem with an output that terminates in a sink block and is connected to a dashboard block. The stack trace contains these lines:? [??0] 0x00007ffb9ed3de25 SLCompBlock::getCompOutputPortBufferIndex at b:\ matlab\ src\ simulinkblock\ blk_core\ slcompblock. cpp:1162   [??1] 0x00007ffba6dec2f7 locValidateSourcePortInAccelMode at b:\ matlab\ src\ sl_link_bd\ engine\ slruntimedataaccess. cpp:772  [??2] 0x00007ffba6de99d8 locGetExecBlockToDriveRTD at b:\ matlab\ src\ sl_link_bd\ engine\ slruntimedataaccess. cpp:1484   [??3] 0x00007ffba6de8fe1 locContructListener at b:\ matlab\ src\ sl_link_bd\ engine\ slruntimedataaccess. cpp:860   [??4] 0x00007ffba6deaac7 locRegisterRuntimeSignalAccess at b:\ matlab\ src\ sl_link_bd\ engine\ slruntimedataaccess. cpp:420  [??5] 0x00007ffba6dee109 SLLinkBd::registerRuntimeSignalAccess at b:\ matlab\ src\ sl_link_bd\ engine\ slruntimedataaccess. cpp:261    ",,Simulink,Other,R2022a,09 Mar 2022
2609377, Unable to authorize code generation for encrypted protected model,"Authorizing code generation for an encrypted protected model might fail when the encrypted protected model includes a protected model report. The Password entry for model dialog box rejects passwords for code generation even when the correct password is entered. The corresponding error is: The supplied password is incorrect! Please try again.   As a result of being unauthorized, code generation fails when a model hierarchy uses this encrypted protected model. ",,Simulink,Other,"R2021b Update 5, R2022a",30 Oct 2023
2609156, Incorrect Code Generation: Variant Subsystem with model block as choice may cause missing?initialization?in the generated code,"Variant Subsystem with model block as choice may cause missing initialization when referenced models drive root outports with constant sample time.? This issue can be reproduced when all below conditions are met:Variant Subsystem with code-compile  activation time. Variant Subsystem has model block as choices. Inside the referenced models of model block, we have blocks with constant sample time (such as Constant  block) directly connected to outport.  ? ",Create a wrapper atomic subsystem on the model choice within the Variant Subsystem.Add a signal conversion block at the output of the model choice which is fed from constant rate. This ensures that the output of the wrapper subsystem is fed from the output of the signal conversion block.,Simulink,Incorrect Code Generation,"R2021a Update 6, R2021b Update 2, R2022a",09 Mar 2022
2609103, Unnecessary?.lib?and?.exp?files created in code generation folder when building model reference simulation target on Windows,"When you build a model reference simulation target on Windows, the build process creates modelName _msf.lib  and modelName _msf.exp  files in the code generation folder, in addition to the mex  file modelName _msf.mexw64 . The .lib  and .exp  files are not required.",,Simulink Coder,Other,"R2021b Update 2, R2022a",09 Mar 2022
2608740," Using UAV Scenario Configuration?block?in model throws error during simulating: ""There should be only one active scenario configuration block in the model hierarchy...""?","The following workflow leads to the error:? 1. Simulate model that contains UAV Scenario Configuration ?block? 2. Change?UAV Scenario Configuration ?block path to be alphabetically behind its previous block path. For example: Rename the UAV Scenario Configuration  block with a name that is alphabetically behind?the original block name. Move the UAV Scenario Configuration  block into a subsystem with name that is alphabetically behind?the original block name.  3. Simulating the model again would result in the following error:? ""Caused by: There should be only one active scenario configuration block in the model hierarchy. ?The current active scenario configuration block is <BLOCKPATH>.""? ","Run ""clear all"" in command line",UAV Toolbox,Other,R2022a,09 Mar 2022
2608278, Missing line number in table indexing error messages,"If your script or function includes an invalid indexing expression on a table or a timetable, then the error message displayed in the Command Window does not include the line number for the invalid expression. For example, if your file yourfunc.m  indexes into a table using a row number that is outside of the table, then this error message is displayed without a line number. >> yourfunc(t)Error using yourfuncRow index exceeds table dimensions. ","You can view the line number by using the MException.last command to examine the error at the top of the error stack.For example, suppose that you have a file yourfunc.m that indexes past the last row of the input table, as shown in this code.function x = myfunc(t)    h = height(t);    x = t(h+1,1); % This line intentionally errors.endTo get the line number of yourfunc.m where the error occurs, call MException.last and examine the?stack property of its output.>> t = table((1:3)');>> yourfunc(t)Error using myfuncRow index exceeds table dimensions.>> MException.last.stack(1)ans =  struct with fields:    file: '/MATLAB Drive/yourfunc.m'    name: 'yourfunc'    line: 3",MATLAB,Other,"R2022a Update 3, R2022b",14 Sep 2022
2607759, Incorrect Code Generation: Incorrect code generated for State Writer block writing to Outport block of reused conditionally executed subsystem,"The code generator might produce incorrect code for a model if these conditions exist: Model contains a State Writer block. State Writer block writes to an Outport block of a conditionally executed subsystem (for example, an Enabled Subsystem, Triggered Subsystem, or Function-Call Subsystem). Model is configured with these model configuration parameter settings: System target file ?is set to 'ert.tlc'. Pass reusable subsystem outputs as  is set to Individual arguments .  For conditionally executed subsystem, block parameter?Function packaging ?is set to Reusable function . Conditionally executed subsystem is inside another nonvirtual subsystem for which block parameter?Function packaging ?set to Reusable function .  When these conditions are met, the generated code for the State Writer block might write to a global variable instead of writing to the argument variable passed in to the reusable function for the subsystem, causing an incorrect answer.",,Embedded Coder,Incorrect Code Generation,"R2021b Update 7, R2022a Update 7, R2022b Update 6, R2023a Update 1, R2023b",13 Sep 2023
2607625, JMAAB check for?jc_0231?displays an incorrect warning for hidden Simulink blocks inside Stateflow charts,Model Advisor check?Check character usage in block names  ? (id:? ?mathworks.jmaab.jc_0231)? displays an incorrect warning for hidden Simulink blocks inside Stateflow charts. ,,Simulink Check,Other,"R2021a Update 6, R2021b Update 3, R2022a",17 Oct 2023
2607196, Compiled report generator applications errors out at startup,Compiled report generator applications might throw the following error at startup: Warning: an error occurred while parsing class rptgen.DAObject:  Invalid superclass handle.   > In rptgen.rpt_section/schema  In rptgen.coutline/schema  In RptgenML.CReport/schema  In rptgen/loadRpt   ,,MATLAB Report Generator,Other,"R2021b Update 1, R2022a",09 Mar 2022
2606997, Code generation report shows empty content if build directory name contains a dot (.),"If the build folder contains a dot (.) in its name, the code generation report might launch with a ""Page Not Found "" error message.",,Simulink Coder,Other,"R2021b Update 1, R2022a",09 Mar 2022
2606729, Incorrect Code Generation: Incorrect results from C Function or C Caller blocks in For Each Subsystem blocks with masked parameters,"Simulink can produce incorrect simulation results when a C Function or C Caller block inside a For Each Subsystem block uses masked parameters. If the masked parameter is sliced by the For Each Subsystem block, the C Caller and C Function block will retrieve an incorrect slice of data during simulation. This bug does not affect code generation behavior.? ",,Simulink,Incorrect Code Generation,"R2021a Update 7, R2021b Update 4, R2022a",17 Oct 2023
2606636, Scenarios in Signal Editor block disappear when enumerated value name is changed,"If you have a scenario in Signal Editor block that uses an enumeration signal whose name in the enumeration data type class has changed, the entire scenario silently disappears from Signal Editor UI. If you revert the enumerated value name, the scenario reappears in the Signal Editor user interface. ","The best practice workaround for updating enumeration value definitions with existing data is to do the conversion in this order:Use the Signal Editor or a script to cast the enumerations to their numerical value equivalent.?Save the data or keep in the base workspace.Change your enumeration definition in the data dictionary.Use the Signal Editor or a script to cast your signals back to the enumeration value type, which now has its updated definition in the data dictionary.Save your data.Continue your workflows.",Simulink,Other,"R2021b Update 3, R2022a",09 Mar 2022
2606588, Equations do not display correctly when in a live script Heading 1 text line,"If a live script contains an equation in a text line with the Heading 1 text style applied, when the live script is opened, the equation does not render and is missing in the document.",,MATLAB,Other,"R2021b Update 1, R2022a",09 Mar 2022
2606253, Using a system hierarchy reporter to report on a Simulink model with a hidden MATLAB Function block might cause MATLAB to crash,A hidden MATLAB Function block is a MATLAB Function block that has the attribute MaskHideContents  set to true . Using a system hierarchy  reporter to report on a Simulink model with a hidden MATLAB Function block might cause MATLAB to throw an Access Violation  error.,,Simulink Report Generator,Other,"R2021b Update 1, R2022a",09 Mar 2022
2606183, Incorrect Code Generation: Chart outputs modified by exported functions might have different results in Accelerator mode,"When a block in your model calls a Stateflow exported function that modifies a chart output, the chart output might not be correctly updated in Accelerator mode.?This behavior occurs if the caller of the exported function comes after the chart in model execution order. As a result, simulation in Accelerator mode might produce different chart outputs than code generation or simulation in Normal and Rapid Accelerator modes. ",,Stateflow,Incorrect Code Generation,"R2021b Update 7, R2022a Update 8, R2022b",01 Mar 2024
2606125, Some Simscape models might crash target computer,"Real-time applications built from some Simscape models might exceed the available stack size. When run, these applications cause the target computer to crash. ",,Simulink Real-Time,Other,"R2021b Update 4, R2022a Update 3, R2022b",14 Sep 2022
2605662, Unable to fit data that has zero groups or one group in SimBiology Model Analyzer,"In the SimBiology Model Analyzer  app, the?Fit Data  program errors if the data being fit contains no groups or only one group.",,SimBiology,Other,"R2021b Update 2, R2022a",09 Mar 2022
2605545, Network Analyzer does not count learnable parameters in dlnetwork learnables of custom layers,"When you use the analyzeNetwork function to analyze a network, it can report an incorrect number of learnable parameters for each layer. The value is incorrect if: The network contains custom layers. Those custom layers define learnable properties which are dlnetworks. Those dlnetwork learnable properties contain other learnable parameters.  Network Analyzer ignores the learnable properties of those nested dlnetworks, so does not include their parameters in the total learnables in the network. The Network Analyzer shows a value for the ""Total learnables"" of each layer which treats a dlnetwork learnable as a single-element learnable parameter, and fails to count any of the learnable parameters inside the dlnetwork it contains.?This issue does not occur with networks containing custom layers whose learnable parameters are numeric arrays. ",,Deep Learning Toolbox,Other,"R2021a Update 6, R2021b Update 3, R2022a",19 Oct 2023
2605515, Compatibility check fails for models containing Stateflow chart with grouped states and Data Store Memory access,"If a model consists of a Stateflow chart  with grouped states and if the chart is accessing Data Store Memory (DSM),  then Simulink Design Verifier compatibility check fails with following error message:Simulink Design Verifier failed to initialize: Checking compatibility failed  Cannot change transitions inside a grouped state or a grouped graphical function  ",,Simulink Design Verifier,Other,"R2020b Update 7, R2021a Update 6, R2021b Update 2, R2022a",09 Mar 2022
2605357, Pressing Ctrl+C?when working on a Simulink model and in debug mode might cause MATLAB to crash,"When working on a Simulink model and in debug mode, pressing?Ctrl+C? might cause MATLAB?to crash. The crash often happens when pressing?Ctrl+C? forces the model to close. For example, when you debug with a script that opens a model and press?Ctrl+C , causing the model to close, MATLAB might crash. ",,Simulink,Other,"R2021b Update 4, R2022a",02 Aug 2022
2605220, JMAAB check for?jc_0643?does not detect fixed point data type in Simulink data object,Model Advisor check?Check usage of fixed-point data type with non-zero bias?  (ID: mathworks.jmaab.jc_0643)  does not flag warning when fixed point data type with non-zero bias is used inside a Simulink data object. ,,Simulink Check,Other,"R2021a Update 6, R2021b Update 3, R2022a",17 Oct 2023
2605086, FTP connection error,"If you have an HTTP proxy configured in MATLAB, you might see an error when attempting to connect to an FTP server in MATLAB R2021b. To identify if you are affected by this issue, run this?MATLAB FTP example . If you see the following error message, then this issue affects you. >> ftpobj = ftp(""ftp.ngdc.noaa.gov"")Error using matlab.io.ftp.FTP (line 175)Could not open a connection to ""ftp://ftp.ngdc.noaa.gov"", port ""21"". This error might also appear when using Simulink Real-Time with Speedgoat targets in MATLAB R2021b: >> tg.update('force',true)Error using slrealtime.Target/throwErrorCannot update software on target 'Speedgoat': Cannot copy file'C:\ProgramData\MATLAB\SupportPackages\R2021b\toolbox\slrealtime\target\supportpackage\...'to '/home/slrt/...' on target 'Speedgoat': Could not open aconnection to ""ftp://192.168.1.1"", port ""21"". Similar FTP-related connection error messages might appear when using other functions in MATLAB with FTP URLs, such as: aeroReadIERSData  in Aerospace Toolbox getgeodata  in Bioinformatics Toolbox FTP-related examples in the Datafeed Toolbox, like ""Determine Buy-Sell Imbalance Using Cost Index"" or the costCurves  function example Data transfer functions in the Parrot Drone support package  Additionally, some functions might be slower to execute when using FTP URLs, such as: urlread ?and?urlwrite ?in base MATLAB kmlwrite ?in Mapping Toolbox  ",,MATLAB,Other,"R2021b Update 1, R2022a",09 Mar 2022
2605041, MATLAB crashes when a model reference uses a model argument with simulation input,"MATLAB crashes when all the following conditions are met :?The model has model reference with model arguments A Simulation input uses setVariable(myParam,¡¯Workspace¡¯,¡¯modelName¡¯)  You simulate the top level model with the simulation input  Sample stack trace:  C:\MATLAB\R2021b\bin\win64\sl_compile.dll+14200932 ParameterConditionHolder::computeNetConditionsForInstP+00000228  C:\MATLAB\R2021b\bin\win64\sl_compile.dll+14206451 ParameterConditionHolder::getVariantConditionForInstP+00000195  C:\MATLAB\R2021b\bin\win64\sl_compile.dll+09910125 ParameterConditionHolder::operator=+00048013  C:\MATLAB\R2021b\bin\win64\sl_compile.dll+09910856 ParameterConditionHolder::operator=+00048744  C:\MATLAB\R2021b\bin\win64\sl_engine_classes.dll+04281350 slplugin::addCompBdSignal+00018118  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+08834791 SLModelSlicerUtils::getSegmentsInPath+00014391  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+08824592 SLModelSlicerUtils::getSegmentsInPath+00004192  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+09528769 sl_pir::copyContentBetweenModels+00055825  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+10378573 RTWCG::RTWContextImpl::PopulateVarGroupIF::useRootOutportBuffer+00387613  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+10397272 RTWCG::RTWContextImpl::PopulateVarGroupIF::useRootOutportBuffer+00406312  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+10117765 RTWCG::RTWContextImpl::PopulateVarGroupIF::useRootOutportBuffer+00126805  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+10167500 RTWCG::RTWContextImpl::PopulateVarGroupIF::useRootOutportBuffer+00176540  C:\MATLAB\R2021b\bin\win64\libmwsimulink.dll+07482929 slFullRTWGen+00000497  ",,Simulink,Other,"R2021b Update 5, R2022a Update 6, R2022b",07 Feb 2023
2604975," Cannot create a representation object from a network with image and vector inputs using all imageInputLayer, in which the vector path input connects directly to a concatenationLayer from the image path","Creating a representation from a network with image and vector inputs using all imageInputLayer, in which the vector path input connects directly to a concatenationLayer from the image path?(without any fullyConnectedLayer in between) may result in an error.  For example, % create empty layergraph objectlgraph = layerGraph();  % input path 1??(note that there is no fully connected layer in this path)tempLayers = [? ??imageInputLayer([3 50 4],""Name"",""input_1"",""Normalization"",""none"")? ? ? ? ?convolution2dLayer([1 3],2,""Name"",""conv_1"")? ? ? ? ?reluLayer(""Name"",""relu_1"")? ? ? ? ?convolution2dLayer([1 48],20,""Name"",""conv_2"")? ? ? ? ?reluLayer(""Name"",""relu_2"") ];lgraph = addLayers(lgraph,tempLayers);  % input path 2 (note that there is no fully connected layer in this path)tempLayers = imageInputLayer([3 1 1],""Name"",""input_2"",""Normalization"",""none"");lgraph = addLayers(lgraph,tempLayers);  % output pathtempLayers = [? ??concatenationLayer(3,2,""Name"",""concat_1"")? ??convolution2dLayer([1 1],1,""Name"",""conv_3"")? ??fullyConnectedLayer(1,""Name"",""output"")?];?  % join pathslgraph = addLayers(lgraph,tempLayers);lgraph = connectLayers(lgraph,""relu_2"",""concat_1/in1"");lgraph = connectLayers(lgraph,""input_2"",""concat_1/in2""); plot(lgraph);  % creating a representation object from the above network results in an errorobsInfo = [rlNumericSpec([3 50 4]) rlNumericSpec([3 1])];rlValueRepresentation(lgraph,obsInfo,'Observation',[""input_1"" ""input_2""])?  The resulting error message is  Error using dlnetwork/initialize (line 481)  Invalid network.    Error in dlnetwork (line 218)  ? ? ? ? ? ? ? ? net = initialize(net, dlX{:});    Error in rl.representation.model.rlDLNetworkModel/preBuildCheck (line 530)  ? ? ? ? ? ? ? ? this.InternalNetwork = dlnetwork(LGraph);    Error in rl.representation.model.rlDLNetworkModel (line 87)  ? ? ? ? ? ? this = preBuildCheck(this);    Error in rl.util.createInternalModelFactory (line 16)  ? ? ? ? ? ? ? ? Model = rl.representation.model.rlDLNetworkModel(Model, UseDevice, ObservationNames, ActionNames);    Error in rlValueRepresentation (line 75)  Model = rl.util.createInternalModelFactory(Model, Options, ObservationNames, ActionNames, InputSize, OutputSize);    Error in ebr_21b (line 21)  rlValueRepresentation(lgraph,obsInfo,'Observation',[""input_1"" ""input_2""])    Caused by:  ? ? Layer 'concat_1': Input size mismatch. Size of input to this layer is different from the expected input size.  ? ? Inputs to this layer:  ? ? ? ? from layer 'relu_2' (size 3(S) ¡Á 1(S) ¡Á 20(C) ¡Á 1(B))  ? ? ? ? from layer 'input_2' (size 3(C) ¡Á 1(B))   ",,Reinforcement Learning Toolbox,Other,"R2021b Update 2, R2022a",09 Mar 2022
2604568," Incorrect prediction result for DAGNet network contains multiple fully-connected layers when using Conv thread number = 9,25,36,49","The FPGA prediction returns incorrect results for the DAGNet networks that has multiple fully-connected layers when using the Conv thread number that is 9, 25, 36 or 49","There is no workaround, please use other Conv thread number (e.g: 4, 16)",Deep Learning HDL Toolbox,Other,R2022a,09 Mar 2022
2604537, FMU Import Block Dialog displays matrix parameters in the wrong order,Matrix parameters in FMU are in column-major array order but are displayed as row-major in the FMU Import block dialog.? ,,Simulink,Other,R2022a,18 Apr 2022
2604455, LDRAcover in LDRA software integration?does not work,Code coverage analysis with LDRAcover in a software-in-the-loop (SIL) or processor-in-the-loop (PIL) simulation fails because LDRAcover is not handled correctly in the LDRA software integration. ,"Instead of LDRAcover, use LDRA Testbed, a component of LDRA tool suite.",Embedded Coder,Other,"R2021b Update 1, R2022a",09 Mar 2022
2604399, Code generated via Simulink PLC Coder target creates empty variables in Codesys 3.5 IDE,"When Codesys 3.5 is selected as target IDE for PLC code generation, a variable declaration should be generated as:<variable name=""VAR"">  ? <type>  ? ? <SAFEBOOL/>  ? </type>  </variable>   However, the Codesys 3.5 IDE fails to parse this and creates an empty variable when the code is imported in IDE. This appears as follows in the IDE: VAR  ? ? VAR: ;  END_VAR   This issue has been observed only for signals of Simulink.Alias  types.  ",,Simulink PLC Coder,Other,R2022a,09 Mar 2022
2604240, Unsupported blocks for HDL Coder with a rate change can cause an unintuitive error while balancing delays during HDL code generation,"HDL Coder does not support rate change in all blocks. If the design contains any such unsupported block (ex. Black Box block, protected model) with a rate change, the following error can occur when HDL Coder performs delay balancing during HDL code generation:? Assertion failed: B:\matlab\src\cgir_hdl\dom_pir_core\delaydata.cpp:228:(d.getDelays() * dfactor) % targetFactor == 0?  ","Try to locate the offending block by looking for any block that is multi-rate such as a Black Box block or a protected model. Once the offending block is located, consider changing the block to a single-rate design or changing the block architecture from?BlackBox?to?Module?or another architecture.",HDL Coder,Other,R2022a,25 Mar 2022
2603933," HDF-EOS2 functions gd.ij2ll, gd.getPixels, and gd.readField return transposed values","The?gd.ij2ll  and gd.readField ?functions return?lat  and lon  values that are the transpose of the corresponding values returned in R2020a and previous versions. Similarly, the?gd.getPixels  function?returns values of row  and col ?that are interchanged. ",,MATLAB,Other,"R2020b Update 7, R2021a Update 6, R2021b Update 1, R2022a",09 Mar 2022
2603864, ROS/ROS 2 Subscriber's?receive?function?returns status?output as true in the generated code even when no message is received.,"While running a ROS or ROS 2 node generated from MATLAB, you may observe that whether a message is received or not, the receive ?function of the rossubscriber  or  ros2subscriber ?objects  always return the status  output as true .",,ROS Toolbox,Other,"R2021b Update 3, R2022a",09 Mar 2022
2603428, A2l file is not generated for model containing a referenced model with a vector as input or output,"An A2l?file is not generated for a model that contains a referenced model, and the input or output to the referenced model is a vector. Note, that if the System target file   parameter is set to slrealtime.tlc , A2l file generation is part of the build process, and there is no an error. For other supported targets, generating the A2l file by using the Generate Calibration Files tool or the coder.asap2export  function results in an error.? ",,Simulink Coder,Other,"R2021b Update 1, R2022a",09 Mar 2022
2603359, MATLAB might crash when you output internal variables of FMU,"MATLAB might crash if you select only some internal variables as outputs for an FMU block, or do not select all output variables as outputs. For example, MATLAB crashes if you select the third internal variable as an output, but not the first and second. ",,Simulink,Other,"R2021b Update 2, R2022a",09 Mar 2022
2603314, The category variables in a Fit Data program are ignored,"When you run a Fit Data  program in the SimBiology Model Analyzer ?app, the app ignores the variables specified in the Category Variable  column of the Estimated Parameters  table. Instead an unpooled fit is run.",,SimBiology,Other,"R2021b Update 1, R2022a",09 Mar 2022
2603151," MATLAB may throw ""Unrecognized function or variable 'Settings'"" error on exit in -nodesktop mode","If MATLAB is started in nodesktop mode, this error might appear on exit: ? Error using exit ? Unrecognized function or variable 'Settings'.? This error can be ignored.? ","To avoid seeing this error during shutdown, disable the ""Improve MATLAB by sending user experience information to MathWorks"" option in the General section of the Preferences for MATLAB.",MATLAB,Other,"R2021b Update 2, R2022a",09 Mar 2022
2602800, Simulink simulation failure for 'Discrete FIR Filter' and 'FIR Interpolation' blocks in MATLAB installed Ubuntu machines,"Simulation fails for? 'Discrete FIR Filter'  or 'FIR Interpolation'  blocks on Ubuntu machines with any of the following error messages: undefined reference to `halideInit'undefined reference to `processHalide_firInterpolatorRRD'?undefined reference to `processHalide_discreteFIR_RRD '  These error messages occur in the following simulation modes, and they occur due to the incompatibility of these blocks with the Ubuntu build gcc compiler.Rapid Accelerator mode Model Reference Simulation - Accelerator? Dataflow Domain   ",,DSP System Toolbox,Other,"R2021a Update 6, R2021b Update 1, R2022a",31 Oct 2023
2602767, Incorrect Code Generation: Generated code for pspectrum gives different values than MATLAB for high sample rates,"The code generated by the pspectrum  function gives results different from those of MATLAB when the sample rate is high. One way to reproduce the issue is to use this function signature: p = pspectrum(ts,fs)  with? fs > 1e8.  ",,Signal Processing Toolbox,Incorrect Code Generation,"R2021b Update 3, R2022a",31 Oct 2023
2602635, Generated code might be incorrect for Terminate Function block connected to root Outport block,?Incorrect generated C code might occur for an AUTOSAR Classic model containing a Terminate Function block connected to a root Outport block. ,,Embedded Coder,Other,"R2021b Update 4, R2022a",02 Aug 2022
2602289, Breakpoints in methods called by MATLAB Function blocks or Stateflow blocks are ignored,"When you use a MATLAB Function block or Stateflow blocks to call class methods defined in M-files, MATLAB and Simulink ignore the breakpoints set in those M-files and does not stop the simulation as expected.? ",,Simulink,Other,"R2021b Update 4, R2022a",02 Aug 2022
2602279, Incorrect Code Generation: Code generation interprets?isprop calls incorrectly when querying a dependent property,"In the generated code, isprop(obj,'PropertyName') ?incorrectly returns false ?if 'PropertyName' ?is the name of a dependent property of the object  obj . In such situations, MATLAB execution returns  true .  This issue affects MATLAB Coder and MATLAB Function blocks or MATLAB System blocks in Simulink.? ",,MATLAB Coder,Incorrect Code Generation,R2022a,09 Mar 2022
2602060, Different code might be generated when you change the code generation order of models that use the same reusable library subsystem,The generated code of a reusable library subsystem might be different depending on the order in which you generate code for the models that include the reusable library subsystem.,Disable the model configuration parameter Reuse local block outputs.,Embedded Coder,Other,"R2020a Update 8, R2020b Update 7, R2021a Update 7, R2021b Update 3, R2022a, R2022b",17 Oct 2023
2602027, Numerical mismatch in results between normal and fast restart simulations when solver is changed,"While changing solvers in some models initialized using fast restart, there can be numerical mismatch in logged information when compared to normal simulation. ",,Simulink,Other,"R2021b Update 1, R2022a",09 Mar 2022
2601926," While editing signal names in Signal Editor user interface, text field cursor can only be positioned using keyboard",The signal name text field of the Signal Editor user interface disappears when you click in the text field.,,Simulink,Other,"R2021b Update 1, R2022a",09 Mar 2022
2601688, Apollo Export: Lane 0 exported as inner neighbor for lanes with ids -1 and 1,"When exporting to Apollo, lanes with id -1 and 1 specify 0 as their neighbor rather than the lane on the opposite side of the road. This occurs for all road exported to Apollo.? ",,RoadRunner,Other,"R2021b Update 2, R2022a",09 Mar 2022
